+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 1560113  | Roberta Aliberti                  | NULL  |
| 1560115  | Claire Allouchery                 | NULL  |
| 1560119  | Anna-Maria Aquilino               | NULL  |
| 1560138  | Rowena Baluyut                    | NULL  |
| 1560198  | Loretta Bussen                    | NULL  |
| 1560201  | Iza Calzado                       | 1982  |
| 1560208  | Jacy Ceccarelli                   | NULL  |
| 1560254  | Leyla Belle Drake                 | NULL  |
| 1560289  | Deena Fontaine                    | NULL  |
| 1560299  | Stephanie Garverick               | NULL  |
| 1560307  | Girly                             | NULL  |
| 1560318  | Gopika                            | NULL  |
| 1560326  | Lani Guinier                      | 1950  |
| 1560372  | Carmen Jessee                     | NULL  |
| 1560374  | Ji-min Kwak                       | 1985  |
| 1560489  | Roberta McMillan                  | NULL  |
| 1560524  | Ah-hyeon Na                       | NULL  |
| 1560527  | Eva Nádazdyová                    | 1978  |
| 1560531  | Jingyang Ni                       | 1979  |
| 1560630  | Yeo-reum Han                      | 1983  |
| 1560762  | Nina Wähä                         | NULL  |
| 1561070  | Jassie Gift                       | NULL  |
| 1561382  | Mookie Barker                     | NULL  |
| 1561425  | Cartouche                         | NULL  |
| 1561664  | Heleen Mineur                     | NULL  |
| 1562725  | Gil Garcetti                      | 1941  |
| 1563186  | Salvo Arena                       | NULL  |
| 1563226  | Bill Booker                       | NULL  |
| 1563273  | Carlos Castaneda                  | 1925  |
| 1563278  | Angelo Castronovo                 | NULL  |
| 1563303  | Paul A. Cox                       | NULL  |
| 1563330  | Vincent Deniard                   | NULL  |
| 1563423  | Adam Ghazi                        | NULL  |
| 1563439  | Ian Greenspan                     | NULL  |
| 1563470  | Casey Hayes                       | NULL  |
| 1563552  | Myeong-jae Kim                    | 1994  |
| 1563553  | Seok Kim                          | 1992  |
| 1563589  | Lee Kan-Hee                       | 1968  |
| 1563598  | Shon Little                       | NULL  |
| 1563623  | Giovanni Maltese                  | NULL  |
| 1563632  | Griffin Marks                     | 1978  |
| 1563643  | Martin Maxa                       | 1961  |
| 1563664  | Joseph Mesiano                    | NULL  |
| 1563774  | John Restrepo                     | NULL  |
| 1563805  | Weilin Sang                       | NULL  |
| 1563904  | Benjamin Travers                  | NULL  |
| 1564004  | Raffaella Appià                   | NULL  |
| 1564107  | Heather Fields                    | NULL  |
| 1564122  | Rebecca Gilbert                   | NULL  |
| 1564123  | Tammy Giles                       | NULL  |
| 1564133  | Malia Grayham                     | 1969  |
| 1564140  | Lupe Gutierrez                    | NULL  |
| 1564152  | Jenn Hawkins                      | NULL  |
| 1564219  | Se-yeong Lee                      | 1992  |
| 1564268  | Stéphanie Michelini               | NULL  |
| 1564367  | Stacy Shane                       | NULL  |
| 1564606  | Leandro Alvarez                   | NULL  |
| 1565205  | Mitch                             | NULL  |
| 1565516  | Brian Brown                       | NULL  |
| 1565881  | Chuck Caudill Jr.                 | NULL  |
| 1565903  | Brian Cox                         | NULL  |
| 1565984  | Amador Granados                   | 1959  |
| 1565991  | Nderim Hajrullahu                 | NULL  |
| 1566027  | Oscar Janssen                     | NULL  |
| 1566040  | Zafar Karachiwala                 | NULL  |
| 1566068  | Satyendra Kapoor                  | NULL  |
| 1566076  | Sterlin Lake                      | NULL  |
| 1566119  | Toshinobu Matsuo                  | 1977  |
| 1566133  | Chris Mimikos                     | NULL  |
| 1566212  | Ahmad Riaz                        | NULL  |
| 1566245  | Jonathan Sidgwick                 | NULL  |
| 1566271  | Peter Tatchell                    | 1952  |
| 1566331  | Ale van Dyk                       | NULL  |
| 1566334  | Oktay Özdemir                     | 1986  |
| 1566336  | Shamshad Akhtar                   | NULL  |
| 1566671  | April Hope Smith                  | 1978  |
| 1566945  | Legowelt                          | NULL  |
| 1567530  | Sherry Collard                    | NULL  |
| 1568388  | Jamila Abu Hussein                | NULL  |
| 1568587  | Wadie Andrawis                    | NULL  |
| 1568600  | Fiona Angus                       | NULL  |
| 1568623  | Ramisses Aponte                   | NULL  |
| 1568648  | Milan Argaud                      | NULL  |
| 1568698  | Pretty Asmara                     | NULL  |
| 1568709  | Reggie Atkinson                   | NULL  |
| 1568775  | Damir Badmaev                     | NULL  |
| 1568778  | Arun Badsavle                     | NULL  |
| 1568799  | Gilbert Baker                     | 1951  |
| 1568843  | Ruben Bansie                      | 1986  |
| 1568855  | Angelika Bardalai                 | NULL  |
| 1568935  | Joe Beaudin                       | NULL  |
| 1568947  | Liz Beckham                       | NULL  |
| 1569086  | Prakash Bharadwaj                 | NULL  |
| 1569093  | Amitabh Bhattacharjee             | NULL  |
| 1569162  | Ruba Blal                         | 1979  |
| 1569240  | Olga Bonczyk                      | 1968  |
| 1569255  | Tonya Bordeaux                    | NULL  |
| 1569433  | Adam Brouillard                   | NULL  |
| 1569477  | Ralph Buchenhorst                 | NULL  |
| 1569539  | Jack Buttram                      | NULL  |
| 1569540  | Amal Bweerat                      | NULL  |
| 1569609  | Jake Canuso                       | 1970  |
| 1569635  | Craig Carlisle                    | NULL  |
| 1569714  | Erica Cerra                       | 1979  |
| 1569805  | Suzie Cho                         | NULL  |
| 1569814  | Peeya Rai Chowdhary               | NULL  |
| 1569829  | Hans Christianson                 | 1977  |
| 1570071  | Madison Cruz                      | NULL  |
| 1570139  | Pak Daddy                         | NULL  |
| 1570165  | Shubhangi Damle                   | NULL  |
| 1570198  | Rajan Datar                       | NULL  |
| 1570302  | Franck Delpech                    | NULL  |
| 1570507  | Rainer Dragon                     | NULL  |
| 1570563  | Arthur Dupont                     | 1985  |
| 1570698  | Ted Emporellis                    | NULL  |
| 1570924  | Kristina Filipová                 | NULL  |
| 1570941  | Helidon Fino                      | NULL  |
| 1571087  | Kristel Fulgar                    | NULL  |
| 1571598  | Xiao Hai                          | NULL  |
| 1571664  | Zeb Haradon                       | NULL  |
| 1571735  | Paulina Hawliczek                 | NULL  |
| 1572134  | Ryan Izay                         | NULL  |
| 1572152  | Héloïse Jadoul                    | NULL  |
| 1572186  | Leila Janloo                      | NULL  |
| 1572193  | Lisa Jarnot                       | NULL  |
| 1572201  | Kiko Jáuregui                     | 1963  |
| 1572233  | Sunil Jaitley                     | NULL  |
| 1572339  | Vijay Kadam                       | NULL  |
| 1572481  | Matt Kenseth                      | 1972  |
| 1572546  | Hak-jun Kim                       | NULL  |
| 1572687  | Evgeniy Koryakovskiy              | NULL  |
| 1573071  | Zorikh Lequidre                   | NULL  |
| 1573314  | Sue MacDonald                     | NULL  |
| 1573358  | Hussein Yassin Mahajne            | NULL  |
| 1573367  | Clovis Mahouden                   | NULL  |
| 1573490  | Blaz Marincelj                    | NULL  |
| 1574549  | Chatthapong Phantana-Angkul       | 1971  |
| 1574741  | Francesca Picozza                 | NULL  |
| 1574744  | Mills Pierre                      | 1979  |
| 1574818  | Pappu Polyester                   | NULL  |
| 1574961  | Dean Rabaiov                      | NULL  |
| 1575033  | Ricarda Ramünke                   | 1990  |
| 1575111  | Albert Reiderer                   | NULL  |
| 1575333  | Elske Rotteveel                   | 1991  |
| 1575374  | Kesso                             | NULL  |
| 1575628  | Kees Scholten                     | NULL  |
| 1575771  | Shameem Shaikh                    | NULL  |
| 1576052  | Gwénaël Sommier                   | NULL  |
| 1576284  | Amruta Subhash                    | 1979  |
| 1576352  | Remy Sweeney                      | 1995  |
| 1576805  | Roland Uruci                      | 1966  |
| 1576945  | Hanna Verboom                     | 1983  |
| 1577183  | Mathias Wertz                     | NULL  |
| 1577201  | Grayce Wey                        | NULL  |
| 1577281  | Rosalind Wiseman                  | 1969  |
| 1577614  | Jeff Clark                        | NULL  |
| 1577667  | Shan George                       | NULL  |
| 1577759  | Troy Anderson                     | 1963  |
| 1577780  | Evans Brown                       | NULL  |
| 1577786  | David Chambers                    | NULL  |
| 1577788  | Mike Chapman                      | NULL  |
| 1577792  | Jim Connors                       | NULL  |
| 1577809  | Ron English                       | NULL  |
| 1577858  | Kunal Kapoor                      | 1975  |
| 1577871  | Kevin Knight                      | 1976  |
| 1577996  | Shane Wood                        | NULL  |
| 1578026  | Jennifer Gates                    | NULL  |
| 1578701  | Abid Ashiqali                     | NULL  |
| 1578702  | Adil Ashiqali                     | NULL  |
| 1578704  | Michelle Asselin                  | NULL  |
| 1578721  | José Manuel Durão Barroso         | 1956  |
| 1578725  | Prerak Baxi                       | NULL  |
| 1578726  | Ronak Baxi                        | NULL  |
| 1578729  | Rand Beers                        | NULL  |
| 1578747  | Nilanjana Bhattacharya            | NULL  |
| 1578774  | Parker Britt                      | NULL  |
| 1578775  | Lou Broclain                      | NULL  |
| 1578778  | Zach Brooks                       | NULL  |
| 1578792  | Tyler Lennox Bush                 | NULL  |
| 1578819  | Yann Chely                        | NULL  |
| 1578851  | Jon Corzine                       | 1947  |
| 1578871  | Akiva Daum                        | NULL  |
| 1578872  | Tzvi Dovid Daum                   | NULL  |
| 1578888  | Ralph Denton Sr.                  | NULL  |
| 1578945  | Matt Fentiman                     | NULL  |
| 1578972  | Tom Fugedi                        | NULL  |
| 1579045  | Tim Hartwig                       | NULL  |
| 1579047  | Takayuki Hasegawa                 | NULL  |
| 1579225  | Ivan Massow                       | 1967  |
| 1579240  | Brad McGinnes                     | NULL  |
| 1579290  | Thomas Christopher Nieto          | NULL  |
| 1579327  | Brian Dawson                      | 1995  |
| 1579353  | Adam Pope                         | NULL  |
| 1579356  | Constantin Praida                 | NULL  |
| 1579416  | Pitchanart Sakakorn               | NULL  |
| 1579437  | Khaled Selim                      | NULL  |
| 1579556  | Dmitriy Ulyanov                   | 1972  |
| 1579588  | John Wannen Jr.                   | NULL  |
| 1579675  | Marina Atherton                   | NULL  |
| 1579685  | Swati Bavisi                      | NULL  |
| 1579697  | Katherine Billings                | NULL  |
| 1579699  | Racheal Blankenbaker              | NULL  |
| 1579761  | Rifka Daum                        | NULL  |
| 1579863  | Suzanne Hartwig                   | NULL  |
| 1579891  | Franziska Jünger                  | 1984  |
| 1579896  | Micah Kelpin                      | 1977  |
| 1579920  | Imola Kézdi                       | 1977  |
| 1579945  | Steffany Lents                    | NULL  |
| 1579963  | Shasta Lusk                       | 1974  |
| 1579994  | Chelsea Miller                    | NULL  |
| 1580039  | Marisa Pájaro                     | NULL  |
| 1580088  | Patti Quatro                      | NULL  |
| 1580166  | Yanka Stoimenova                  | NULL  |
| 1580186  | Katie Terry                       | NULL  |
| 1580497  | Toto La Momposina                 | NULL  |
| 1580595  | Josep Pazos                       | NULL  |
| 1580769  | Sam Voutas                        | NULL  |
| 1581460  | Aage Nost                         | NULL  |
| 1581670  | Darby Stanchfield                 | 1971  |
| 1582342  | Emily Holleran                    | NULL  |
| 1584014  | Angel Alkain                      | 1966  |
| 1584087  | James Arnold                      | NULL  |
| 1584096  | Daniel Asher                      | NULL  |
| 1584145  | Kishori Ballal                    | NULL  |
| 1584243  | Achim Bergmann                    | NULL  |
| 1584312  | Irina Boiko                       | 1973  |
| 1584321  | David Bonaventura                 | 1966  |
| 1584324  | Lili Bordán                       | NULL  |
| 1584330  | Bruce Bouchard                    | NULL  |
| 1584391  | Brooks Brown                      | NULL  |
| 1584521  | Westen Charles                    | NULL  |
| 1584552  | Dave Clark                        | NULL  |
| 1584833  | William Donohue                   | 1947  |
| 1584852  | Jarmila Dubová                    | NULL  |
| 1584854  | Suzie Duck                        | NULL  |
| 1584898  | Richard Egan                      | NULL  |
| 1584914  | Eva Elsnerová                     | 1973  |
| 1584967  | Brock Fanning                     | NULL  |
| 1584982  | Carey Feehan                      | 1983  |
| 1585027  | Jonathan Flanigan                 | NULL  |
| 1585159  | Velina Georgi                     | NULL  |
| 1585314  | Hussam Hamadeh                    | NULL  |
| 1585380  | Henna                             | NULL  |
| 1585496  | Beverly Hynds                     | 1978  |
| 1585534  | Paula Ituriza                     | NULL  |
| 1585812  | Tomoka Kurokawa                   | 1989  |
| 1585962  | Amanda Loncar                     | 1982  |
| 1586150  | Willie Chico McGuire              | NULL  |
| 1586174  | Manuel Medina                     | NULL  |
| 1586202  | Marta Michalowska                 | NULL  |
| 1586315  | Gayathri Mudigonda                | NULL  |
| 1586346  | Peter Mühltaler                   | NULL  |
| 1586448  | Steven O'Donnell                  | NULL  |
| 1586492  | Bobby Orlando                     | 1958  |
| 1586684  | Kevin L. Powers                   | NULL  |
| 1586686  | Stan Prachniak                    | NULL  |
| 1586700  | Michael Price                     | NULL  |
| 1586935  | David Ryan                        | NULL  |
| 1587055  | Eva Scott                         | NULL  |
| 1587113  | Dallas Shelby                     | NULL  |
| 1587122  | Smith Seth                        | 1994  |
| 1587123  | Akiyoshi Shibata                  | 1973  |
| 1587214  | Evlin Lake                        | NULL  |
| 1587286  | Adam Stivín                       | 1977  |
| 1587489  | Harumi Ueda                       | NULL  |
| 1587549  | Lucie Vendlová                    | NULL  |
| 1587671  | Eleanor Whitledge                 | NULL  |
| 1587707  | Aaron Wilson                      | NULL  |
| 1587774  | So-yi Yoon                        | 1985  |
| 1587934  | Guy Clark                         | 1941  |
| 1588020  | Doug Mitchell                     | NULL  |
| 1588033  | Joe O'Gorman                      | NULL  |
| 1588133  | Obid Asomov                       | 1963  |
| 1588184  | Maik Bos                          | NULL  |
| 1588217  | Leonardo Carvalho                 | 1979  |
| 1588218  | Cameron Cash                      | 1978  |
| 1588251  | Mark D'Annunzio                   | NULL  |
| 1588260  | Damien Dempsey                    | NULL  |
| 1588306  | Domingos Albino Ferreira          | NULL  |
| 1588407  | Hassan Ibrahim                    | NULL  |
| 1588505  | Yanbing Liu                       | NULL  |
| 1588541  | Graham McConnell                  | NULL  |
| 1588572  | Alexandre Moretzsohn              | NULL  |
| 1588584  | Athit Naik                        | NULL  |
| 1588603  | Oldzhas Nusupbayev                | NULL  |
| 1588709  | Paulino Salgado                   | NULL  |
| 1588750  | Zach Franklin                     | NULL  |
| 1588769  | Eduard Tabishev                   | NULL  |
| 1588798  | Artyom Tkachenko                  | 1982  |
| 1588905  | Alisha Angel                      | 1977  |
| 1588931  | Tina Bertoli                      | NULL  |
| 1588941  | Marijke Bocken                    | NULL  |
| 1588946  | Roxanne Bos                       | NULL  |
| 1589152  | Mariya Kivva                      | 1970  |
| 1589202  | Petrona Martínez                  | NULL  |
| 1589228  | Evegenia Nesterarova              | NULL  |
| 1589270  | Lauren Plaxco                     | NULL  |
| 1589788  | Ray Crisara                       | NULL  |
| 1591097  | Mike Aliotta                      | NULL  |
| 1591101  | Bren Allison                      | NULL  |
| 1591104  | Adrian Almaraz                    | NULL  |
| 1591151  | Chris Ayres                       | 1965  |
| 1591185  | Julia Barnett                     | NULL  |
| 1591214  | Dan Bazile                        | NULL  |
| 1591262  | Alf Bicknell                      | 1928  |
| 1591342  | Gregg Brown                       | 1979  |
| 1591356  | Mark Burlet                       | NULL  |
| 1591452  | Barry Chipperfield                | NULL  |
| 1591487  | Troy Cole                         | NULL  |
| 1591505  | Paul Constine                     | NULL  |
| 1591540  | Mikey Craig                       | NULL  |
| 1591543  | Steve Craven                      | NULL  |
| 1591548  | Alexandre Cross                   | NULL  |
| 1591555  | Aaron Cullers                     | NULL  |
| 1591689  | Erik Dubrae                       | NULL  |
| 1591699  | Filip Djuric                      | 1990  |
| 1591771  | P. Paul Fenech                    | NULL  |
| 1591844  | Genc Fuga                         | NULL  |
| 1591928  | Thomas Goersch                    | 1966  |
| 1591985  | Kim Gustafsson                    | NULL  |
| 1592056  | Clive Hawkins                     | NULL  |
| 1592102  | Jim Hightower                     | 1943  |
| 1592159  | William Hung                      | 1983  |
| 1592170  | Jürgen Höhne                      | 1936  |
| 1592192  | Robert Anthony Peters             | NULL  |
| 1592228  | Christie Will Wolf                | NULL  |
| 1592323  | Paul Grace                        | NULL  |
| 1593350  | Tony Stewart                      | 1971  |
| 1593379  | Enrique Arreola                   | NULL  |
| 1593407  | Diego Cataño                      | 1990  |
| 1593460  | Hyun Bin                          | 1982  |
| 1593557  | Genevieve Spicer                  | NULL  |
| 1593656  | Chelsea Jean                      | NULL  |
| 1593711  | Danny Perea                       | 1985  |
| 1594239  | Vernon Jordan                     | 1935  |
| 1594240  | Thurgood Marshall Jr.             | NULL  |
| 1594304  | Zi Jin                            | NULL  |
| 1594305  | Yeong-jin Jo                      | 1962  |
| 1594341  | Dong-wan Kim                      | 1979  |
| 1594385  | Jae-eung Lee                      | 1991  |
| 1594404  | Shannon Lucio                     | 1980  |
| 1594470  | Rich Mercer                       | NULL  |
| 1594540  | Park Ji-bin                       | 1995  |
| 1594796  | Susan Arthur                      | NULL  |
| 1594832  | Denise Boutte                     | 1982  |
| 1594845  | Virginia Bryan                    | NULL  |
| 1594891  | Laurence Cordier                  | NULL  |
| 1594995  | Alissa Hooper                     | NULL  |
| 1594999  | Francesca Inaudi                  | 1977  |
| 1595040  | Olga Landina                      | 1973  |
| 1595145  | Caroline Riou                     | NULL  |
| 1595157  | Maria Rother                      | 1987  |
| 1595165  | Catherine Salée                   | NULL  |
| 1595196  | Soo Ae                            | 1981  |
| 1595523  | Danny A. Abeckaser                | NULL  |
| 1595548  | Jared Altura                      | NULL  |
| 1595576  | Sean Arnfinson                    | NULL  |
| 1595577  | Tarun Arora                       | NULL  |
| 1595830  | Petr Duba                         | NULL  |
| 1595841  | Kelcy Edmondson                   | NULL  |
| 1595886  | Matthew Finlason                  | NULL  |
| 1596094  | Kyung-hun Kang                    | 1977  |
| 1596173  | Miro Lacasse                      | NULL  |
| 1596482  | Harold Robl                       | NULL  |
| 1596766  | Eric Wyatt                        | NULL  |
| 1596798  | Haim Zanati                       | 1967  |
| 1596825  | Carmen de Mairena                 | 1933  |
| 1596862  | Rachael Anobile                   | NULL  |
| 1596901  | Lynsey Brothers                   | NULL  |
| 1596930  | Shirley Chisholm                  | 1924  |
| 1596945  | Alisha Colwell                    | NULL  |
| 1596959  | Ingrid Enger Damon                | NULL  |
| 1596995  | Kyla-mae Keserich                 | NULL  |
| 1597122  | Janiece Jary                      | 1971  |
| 1597181  | Kate Leahey                       | NULL  |
| 1597241  | Zarah Jane McKenzie               | 1981  |
| 1597271  | Kristy Muir                       | NULL  |
| 1597325  | Katelyn Pennebaker                | NULL  |
| 1597362  | Shreya Reddy                      | 1982  |
| 1597370  | Sandra Roberts                    | NULL  |
| 1597394  | Dagmar Schroeder-Hildebrand       | NULL  |
| 1597405  | So-mi Shin                        | 1975  |
| 1597422  | Page Spicer                       | NULL  |
| 1597452  | Kari Tepedino                     | NULL  |
| 1597460  | Svetlana Timofeyeva-Letunovskaya  | 1972  |
| 1597519  | Laura Yuhasz                      | NULL  |
| 1598364  | Alycia Belle                      | NULL  |
| 1599916  | Kalimba                           | 1982  |
| 1600233  | Shane Simmons                     | 1985  |
| 1600449  | Varatorn Amestbutr                | NULL  |
| 1600463  | Oapboon Boonklong                 | NULL  |
| 1600525  | Amit Hingorani                    | NULL  |
| 1600662  | María Alche                       | 1983  |
| 1600718  | Kuhdet Honasan                    | NULL  |
| 1600733  | Veroushka Knoge                   | NULL  |
| 1600747  | Rie Minemura                      | 1964  |
| 1601048  | John Astoyan                      | NULL  |
| 1601141  | Julien Imbert                     | NULL  |
| 1601154  | Ian Klink                         | NULL  |
| 1601179  | Kevin Lyon                        | 1984  |
| 1601188  | Justin Marxen                     | 1984  |
| 1601220  | Vinay Pandey                      | NULL  |
| 1601289  | Jeff Voss                         | NULL  |
| 1601332  | Keila Collins                     | NULL  |
| 1601352  | Danna Garcel                      | NULL  |
| 1601357  | Melissa Goode                     | NULL  |
| 1601390  | Giovanna Marie                    | NULL  |
| 1601404  | Isabelle Pirès                    | NULL  |
| 1602599  | Karen Ammond                      | NULL  |
| 1602621  | Adam Aronson                      | NULL  |
| 1602671  | Mario Batali                      | 1960  |
| 1602696  | Lucas Bernard                     | NULL  |
| 1602826  | Crazy Legs Conti                  | NULL  |
| 1603149  | Adnan Omerovic                    | 1980  |
| 1603415  | Christine Rose                    | 1969  |
| 1603419  | David Austin                      | 1978  |
| 1603537  | Shawar Ali                        | NULL  |
| 1603544  | Cory Assink                       | 1977  |
| 1603566  | Jon Falcon                        | NULL  |
| 1603588  | Félix Landron                     | NULL  |
| 1603644  | Jodi Clay                         | NULL  |
| 1603671  | Zoé Landron                       | NULL  |
| 1603729  | Ingrid Sonray                     | 1981  |
| 1604047  | Ron Santo                         | 1940  |
| 1605043  | Anne Isserman                     | NULL  |
| 1605068  | Irene Khan                        | NULL  |
| 1607979  | Robert Franklin                   | NULL  |
| 1608585  | Péter Halász                      | 1922  |
| 1610994  | Melissa Murphy                    | NULL  |
| 1614353  | Hye-bin Jeon                      | 1983  |
| 1614545  | Nachiket Dighe                    | NULL  |
| 1614806  | Betty DeGeneres                   | 1930  |
| 1614876  | Lee Yun-ji                        | 1984  |
| 1614895  | Meghna Naidu                      | 1980  |
| 1614905  | Nolimé Pettier                    | NULL  |
| 1614921  | Clément Rouault                   | NULL  |
| 1614941  | Marie Luise Stahl                 | 1990  |
| 1614950  | Assia Turquier-Zauberman          | NULL  |
| 1615586  | Matty Castano                     | NULL  |
| 1615589  | Seung-wook Kim                    | NULL  |
| 1615616  | Marcus M'teo                      | NULL  |
| 1615628  | Juan Miguel Mas                   | NULL  |
| 1615629  | John J. McNeill                   | 1925  |
| 1615688  | Rod Shephard                      | NULL  |
| 1615689  | Travis Shepherd                   | 1982  |
| 1615728  | Evan Wolfson                      | 1957  |
| 1615791  | Hie-ju Jeon                       | 1980  |
| 1615795  | Jennifer Joyner                   | NULL  |
| 1616247  | Art Roberts                       | NULL  |
| 1616307  | Milton Abdallah                   | NULL  |
| 1616309  | Gundars Abolins                   | 1960  |
| 1616324  | C.J. Aker                         | NULL  |
| 1616359  | Mkrtich Arzumanyan                | NULL  |
| 1616361  | Ragesh Asthana                    | 1962  |
| 1616408  | Allen 'Sugar Bear' Black          | NULL  |
| 1616501  | Meshar Cohen                      | NULL  |
| 1616502  | Joey Coll                         | NULL  |
| 1616555  | Thomas Dumerchez                  | NULL  |
| 1616560  | Eugene Durif                      | NULL  |
| 1616624  | Zouhir Gacem                      | NULL  |
| 1616627  | Mouli Ganguly                     | 1982  |
| 1616722  | Ryan Heide                        | NULL  |
| 1616807  | Sakda Kaewbuadee                  | NULL  |
| 1616825  | Guillermo Arévalo                 | NULL  |
| 1616898  | Banlop Lomnoi                     | NULL  |
| 1616921  | Royston Maldoom                   | 1943  |
| 1616970  | Denis Ménochet                    | 1976  |
| 1617106  | Colin Pine                        | NULL  |
| 1617134  | Kevin Qhobosheane                 | NULL  |
| 1617276  | Noriaki Sugiyama                  | 1974  |
| 1617389  | Christoph Wieschke                | NULL  |
| 1617480  | Betty Banafe                      | NULL  |
| 1617483  | Lou Ann Barton                    | 1954  |
| 1617517  | Nicole Buehrer                    | 1979  |
| 1617558  | Gigi Coursigny                    | NULL  |
| 1617725  | Kanishka Kapoor                   | NULL  |
| 1617760  | Maria Kwiatkowsky                 | 1985  |
| 1617769  | Gaëlle Le Saint                   | NULL  |
| 1617796  | Magdalena Lozowska                | NULL  |
| 1617808  | Lila Makhlouf                     | NULL  |
| 1617857  | Cerris Morgan-Moyer               | 1973  |
| 1617876  | Sitiporn Niyom                    | NULL  |
| 1618058  | Paloma Veinstein                  | NULL  |
| 1618089  | Monique Wright                    | NULL  |
| 1620485  | Andrew Breitbart                  | 1969  |
| 1620500  | James Callaghan                   | 1912  |
| 1620758  | Matt LoGuercio                    | 1961  |
| 1621110  | Steve Wood                        | NULL  |
| 1621208  | Markus Kavka                      | 1967  |
| 1621217  | Leatherface                       | NULL  |
| 1621283  | Li-Leng Au                        | NULL  |
| 1621289  | Tina Bunnag                       | 1974  |
| 1621325  | Nicole Ludwig                     | NULL  |
| 1621548  | Charles David Anderson            | NULL  |
| 1621573  | Robert Dayton                     | NULL  |
| 1621670  | Bob McCartin                      | NULL  |
| 1621704  | Shane Nelken                      | NULL  |
| 1621762  | Ahmad Rizq                        | 1976  |
| 1621801  | Detlef D. Soost                   | 1970  |
| 1621871  | Sarah Adams                       | NULL  |
| 1621886  | Johanna Bantzer                   | 1978  |
| 1621899  | Monica Budde                      | NULL  |
| 1622171  | Melanie Ansley                    | NULL  |
| 1623498  | Jai Akash                         | NULL  |
| 1623505  | David Berman                      | NULL  |
| 1623611  | Dave Peterson                     | NULL  |
| 1623632  | Louis Scott                       | NULL  |
| 1623766  | Kamala                            | NULL  |
| 1624350  | James Scott                       | NULL  |
| 1625209  | Armando Acevedo                   | NULL  |
| 1625216  | Rolf Aldag                        | 1968  |
| 1625219  | Tareq Allam                       | NULL  |
| 1625232  | Gabriele Ansini                   | NULL  |
| 1625251  | Alex Bastani                      | NULL  |
| 1625301  | Robert Cambrinus                  | 1965  |
| 1625336  | Tuan Cuong                        | NULL  |
| 1625338  | Dinesh D'Souza                    | 1961  |
| 1625457  | Ken Herzlich                      | NULL  |
| 1625470  | Con Iakovidis                     | NULL  |
| 1625479  | Nejat Isler                       | 1972  |
| 1625495  | Sonny Jhamb                       | NULL  |
| 1625521  | Hiei Kimura                       | 1995  |
| 1625527  | Andreas Klöden                    | 1975  |
| 1625565  | Thomas Laroppe                    | 1977  |
| 1625585  | Miro Magariños                    | 1957  |
| 1625702  | Clifford Pottorf                  | NULL  |
| 1625704  | Brahm Prasad                      | NULL  |
| 1625745  | Dieter Ruthenberg                 | NULL  |
| 1625786  | Bruce Solibakke                   | NULL  |
| 1625799  | Ismail Streit                     | NULL  |
| 1625823  | Adrian Tiatto                     | NULL  |
| 1625833  | Alex Tsiros                       | NULL  |
| 1625848  | Steve Van Spall                   | NULL  |
| 1625849  | Jared Vandegrift                  | NULL  |
| 1625874  | Yûya Yagira                       | 1990  |
| 1625915  | Tiziana Avarista                  | 1962  |
| 1625924  | Ana Bandeira                      | NULL  |
| 1625935  | Charlotte Bissonnette-Reichold    | NULL  |
| 1625957  | Hena Corzo                        | NULL  |
| 1625967  | D.D. Danger                       | NULL  |
| 1625971  | Jael De Pardo                     | NULL  |
| 1626004  | Kristie Ann Foss                  | NULL  |
| 1626009  | Johanna Fritz                     | NULL  |
| 1626083  | Katrina J. Kiely                  | NULL  |
| 1626086  | Ayu Kitaura                       | 1992  |
| 1626111  | Melanie Leftick                   | NULL  |
| 1626139  | Pinky Marquez                     | NULL  |
| 1626241  | Momoko Shimizu                    | 1997  |
| 1626256  | Margo Stilley                     | 1982  |
| 1626854  | Shaun Paul Piccinino              | NULL  |
| 1627555  | Christian S. Anderson             | 1977  |
| 1627702  | Allen Berryman                    | NULL  |
| 1627717  | Gaëtan Chataigner                 | NULL  |
| 1627808  | Kikuo Kaneuchi                    | 1935  |
| 1628471  | Susanne Hausschmid                | NULL  |
| 1628550  | Jason Sabala                      | NULL  |
| 1629274  | Jean-Baptiste Eydt                | NULL  |
| 1630168  | Jaromír Kalina                    | NULL  |
| 1631023  | Christie D'Amore                  | NULL  |
| 1631479  | Tyler Ward                        | NULL  |
| 1631512  | Robert Bear                       | NULL  |
| 1631667  | Ramya                             | 1982  |
| 1631710  | Robert Purvis                     | 1973  |
| 1631755  | Stefano Amodio                    | NULL  |
| 1631805  | Josh Gibson                       | NULL  |
| 1631815  | Greg Heasley                      | NULL  |
| 1631827  | Ivan Ivanko                       | NULL  |
| 1631832  | Jamura                            | NULL  |
| 1631940  | Tom Leighton                      | NULL  |
| 1631949  | Jean Paul Leroux                  | 1976  |
| 1631961  | Rogelio Loza                      | NULL  |
| 1632095  | D.J. Naylor                       | NULL  |
| 1632148  | Luiz Carlos Persy                 | NULL  |
| 1632228  | Yale Sackman                      | NULL  |
| 1632337  | Hans Söllner                      | 1955  |
| 1632441  | Will David Young                  | NULL  |
| 1632470  | Sondra Barker                     | 1981  |
| 1632480  | Gabi Benkert                      | NULL  |
| 1632542  | Julia Denton                      | NULL  |
| 1632564  | Jessma Evans                      | NULL  |
