+----------------------------------------------------------------------------------------------------------------------+--------+
|                                                        title                                                         | rating |
| Post Mortem                                                                                                          | 6.5    |
| The Town of Badante Women                                                                                            | 6.5    |
| Tromper le silence                                                                                                   | 6.5    |
| Eden Iowa                                                                                                            | 6.5    |
| Rakhta Charitra 2                                                                                                    | 6.5    |
| Hi-so                                                                                                                | 6.5    |
| Passerby #3                                                                                                          | 6.5    |
| Va: Quarter Cutting                                                                                                  | 6.5    |
| Inkosari                                                                                                             | 6.5    |
| Curitiba Zero Grau                                                                                                   | 6.5    |
| Kineserna Kommer                                                                                                     | 6.5    |
| The Uninvited                                                                                                        | 6.5    |
| Walad w Bent                                                                                                         | 6.5    |
| Ne skazhu                                                                                                            | 6.5    |
| Pappu Can't Dance Saala                                                                                              | 6.5    |
| Kadha Thudarunnu                                                                                                     | 6.5    |
| The Place Where the Last Man Died                                                                                    | 6.5    |
| Once Upon a Time in Tibet                                                                                            | 6.5    |
| By Miracle                                                                                                           | 6.5    |
| Cyrano Agency                                                                                                        | 6.5    |
| Maytland                                                                                                             | 6.5    |
| Alzheimer's                                                                                                          | 6.5    |
| Warrior Showdown                                                                                                     | 6.5    |
| Enemy at the Dead End                                                                                                | 6.5    |
| Novena                                                                                                               | 6.5    |
| Cairo Exit                                                                                                           | 6.5    |
| Tu Tha Mun Jauchi Rushi                                                                                              | 6.5    |
| Latvian Rose                                                                                                         | 6.5    |
| Surviving the Future                                                                                                 | 6.5    |
| 80 Waves                                                                                                             | 6.5    |
| Midnight FM                                                                                                          | 6.5    |
| Twilight Gangsters                                                                                                   | 6.5    |
| September Rain                                                                                                       | 6.5    |
| Fake Blood                                                                                                           | 6.5    |
| Time's Up                                                                                                            | 6.5    |
| Africa First: Volume One                                                                                             | 6.5    |
| The Camp                                                                                                             | 6.5    |
| Uncle Bob                                                                                                            | 6.5    |
| Heart is... 2                                                                                                        | 6.5    |
| Lincz                                                                                                                | 6.5    |
| Souvenirs d'une année à Marienbad                                                                                    | 6.5    |
| Road to Ythaca                                                                                                       | 6.5    |
| Astral                                                                                                               | 6.5    |
| Here Comes the Rain                                                                                                  | 6.5    |
| Pickled                                                                                                              | 6.5    |
| Every Emotion Costs                                                                                                  | 6.5    |
| The Good Soldier Shweik                                                                                              | 6.5    |
| The Color Purple                                                                                                     | 6.5    |
| One Recluse                                                                                                          | 6.5    |
| The Boy from Ipanema                                                                                                 | 6.5    |
| The Reaping Men                                                                                                      | 6.5    |
| UFOs: The Secret History                                                                                             | 6.5    |
| Os Sonhos de um Sonhador: A História de Frank Aguiar                                                                 | 6.5    |
| Zelal                                                                                                                | 6.5    |
| Black Sand                                                                                                           | 6.5    |
| Second Half                                                                                                          | 6.5    |
| A Guerra dos Vizinhos                                                                                                | 6.5    |
| She's a Punk Rocker UK                                                                                               | 6.5    |
| En compagnie d'Eric Rohmer                                                                                           | 6.5    |
| Easan                                                                                                                | 6.5    |
| Earth Under Water                                                                                                    | 6.5    |
| Cultural Marxism: The Corruption of America                                                                          | 6.5    |
| Mission Posssible                                                                                                    | 6.5    |
| Armored Trooper VOTOMS: Case;Irvine                                                                                  | 6.5    |
| American Flyer                                                                                                       | 6.4    |
| She's Out of My League                                                                                               | 6.4    |
| White Knuckles                                                                                                       | 6.4    |
| Salt                                                                                                                 | 6.4    |
| The Experiment                                                                                                       | 6.4    |
| Looking for the Lost Tango                                                                                           | 6.4    |
| Alice in Wonderland                                                                                                  | 6.4    |
| Just Inès                                                                                                            | 6.4    |
| Elvis & Madonna                                                                                                      | 6.4    |
| Lights Out                                                                                                           | 6.4    |
| Shanghai                                                                                                             | 6.4    |
| Dirty Girl                                                                                                           | 6.4    |
| Burlesque                                                                                                            | 6.4    |
| From Paris with Love                                                                                                 | 6.4    |
| Black Death                                                                                                          | 6.4    |
| The Wrong Hands                                                                                                      | 6.4    |
| Leap Year                                                                                                            | 6.4    |
| Frankie & Alice                                                                                                      | 6.4    |
| Hot Tub Time Machine                                                                                                 | 6.4    |
| Sister Welsh's Nights                                                                                                | 6.4    |
| Extraordinary Measures                                                                                               | 6.4    |
| Norman                                                                                                               | 6.4    |
| Ditching Party                                                                                                       | 6.4    |
| The Fiction                                                                                                          | 6.4    |
| Railways                                                                                                             | 6.4    |
| Upside                                                                                                               | 6.4    |
| Sennentuntschi: Curse of the Alps                                                                                    | 6.4    |
| The Abandoned                                                                                                        | 6.4    |
| The Housemaid                                                                                                        | 6.4    |
| The Expendables                                                                                                      | 6.4    |
| We Believed                                                                                                          | 6.4    |
| Dear Mr. Gacy                                                                                                        | 6.4    |
| Holy Land                                                                                                            | 6.4    |
| Gunless                                                                                                              | 6.4    |
| Baby Jane?                                                                                                           | 6.4    |
| The Holy Land of Tyrol                                                                                               | 6.4    |
| Suicide Dolls                                                                                                        | 6.4    |
| A Man's Story                                                                                                        | 6.4    |
| Redención                                                                                                            | 6.4    |
| The Well Beloved One                                                                                                 | 6.4    |
| Rock Marí                                                                                                            | 6.4    |
| Tirza                                                                                                                | 6.4    |
| Mulberry St.                                                                                                         | 6.4    |
| The Infidel                                                                                                          | 6.4    |
| El mar muerto                                                                                                        | 6.4    |
| Predators                                                                                                            | 6.4    |
| True Legend                                                                                                          | 6.4    |
| Faster                                                                                                               | 6.4    |
| Charlie St. Cloud                                                                                                    | 6.4    |
| West Is West                                                                                                         | 6.4    |
| Matching Jack                                                                                                        | 6.4    |
| Stake Land                                                                                                           | 6.4    |
| Fathers & Sons                                                                                                       | 6.4    |
| First Mission                                                                                                        | 6.4    |
| Une vie qui commence                                                                                                 | 6.4    |
| What If...                                                                                                           | 6.4    |
| Monsters                                                                                                             | 6.4    |
| Bruce Lee, My Brother                                                                                                | 6.4    |
| 1 a Minute                                                                                                           | 6.4    |
| Hunter's Bride                                                                                                       | 6.4    |
| Cup Cake                                                                                                             | 6.4    |
| Disquiet                                                                                                             | 6.4    |
| Oliver Sherman                                                                                                       | 6.4    |
| Kati with an I                                                                                                       | 6.4    |
| Potiche                                                                                                              | 6.4    |
| Gantz                                                                                                                | 6.4    |
| The Space Between                                                                                                    | 6.4    |
| Route Irish                                                                                                          | 6.4    |
| Rien à déclarer                                                                                                      | 6.4    |
| Everything Must Go                                                                                                   | 6.4    |
| Rinco's Restaurant                                                                                                   | 6.4    |
| Seducing Charlie Barker                                                                                              | 6.4    |
| Death Do Us Part                                                                                                     | 6.4    |
| Saibanchou! Koko wa choueki 4-nen de dousuka                                                                         | 6.4    |
| Un altro mondo                                                                                                       | 6.4    |
| The Coming Days                                                                                                      | 6.4    |
| The Burn                                                                                                             | 6.4    |
| Scumbabies                                                                                                           | 6.4    |
| Sidewalk                                                                                                             | 6.4    |
| Marathon                                                                                                             | 6.4    |
| Amigo                                                                                                                | 6.4    |
| Ayahuasca: Vine of the Soul                                                                                          | 6.4    |
| Climate of Change                                                                                                    | 6.4    |
| Hold Me Tight                                                                                                        | 6.4    |
| Länger leben                                                                                                         | 6.4    |
| Little *ucker                                                                                                        | 6.4    |
| Brother and Sister                                                                                                   | 6.4    |
| Atithi Tum Kab Jaoge?                                                                                                | 6.4    |
| Taj Mahal                                                                                                            | 6.4    |
| Police Dog Dream                                                                                                     | 6.4    |
| The Hairdresser                                                                                                      | 6.4    |
| Yu-Gi-Oh! Bonds Beyond Time                                                                                          | 6.4    |
| Mein Leben im Off                                                                                                    | 6.4    |
| Okan no yomeiri                                                                                                      | 6.4    |
| The Strip Mall                                                                                                       | 6.4    |
| One Thousand and One Nights (Damn Those Lovely Men)                                                                  | 6.4    |
| Takumi-kun Series: Bibou no diteiru                                                                                  | 6.4    |
| Todo lo que tú quieras                                                                                               | 6.4    |
| Paano na kaya                                                                                                        | 6.4    |
| Nation                                                                                                               | 6.4    |
| Kto ya?                                                                                                              | 6.4    |
| Head Cold                                                                                                            | 6.4    |
| Bushidô Sixteen                                                                                                      | 6.4    |
| Sweet Little Lies                                                                                                    | 6.4    |
| The Weird World of Blowfly                                                                                           | 6.4    |
| Zombie Beach                                                                                                         | 6.4    |
| Fucking Different São Paulo                                                                                          | 6.4    |
| Are You for Great Sex?                                                                                               | 6.4    |
| Toyland                                                                                                              | 6.4    |
| La comédie humaine                                                                                                   | 6.4    |
| Belum Cukup Umur                                                                                                     | 6.4    |
| Luke and Joe Get Lost                                                                                                | 6.4    |
| Hello Zindagi                                                                                                        | 6.4    |
| Kidnapper                                                                                                            | 6.4    |
| Kidnapped                                                                                                            | 6.4    |
| Going Our Way                                                                                                        | 6.4    |
| Apuntes para una biografía imaginaria                                                                                | 6.4    |
| Dubai: A City of Dreams                                                                                              | 6.4    |
| Familia                                                                                                              | 6.4    |
| Blue Moon Rising                                                                                                     | 6.4    |
| Majesty                                                                                                              | 6.4    |
| Cholo Comedy Slam: Stand Up and Lean Back                                                                            | 6.4    |
| October                                                                                                              | 6.4    |
| Chongqing Blues                                                                                                      | 6.4    |
| Lights Out                                                                                                           | 6.4    |
| The Light Thief                                                                                                      | 6.4    |
| Love Like Poison                                                                                                     | 6.4    |
| OTE                                                                                                                  | 6.4    |
| Guerra Civil                                                                                                         | 6.4    |
| Here Comes the Bride                                                                                                 | 6.4    |
| Vidal Sassoon: The Movie                                                                                             | 6.4    |
| The Alien Girl                                                                                                       | 6.4    |
| Mozart's Sister                                                                                                      | 6.4    |
| A Day at the Oasis                                                                                                   | 6.4    |
| A Second Childhood                                                                                                   | 6.4    |
| 10ml LOVE                                                                                                            | 6.4    |
| Seaside Motel                                                                                                        | 6.4    |
| Evol                                                                                                                 | 6.4    |
| 18 Meals                                                                                                             | 6.4    |
| Hello Hum Lallann Bol Rahe Hain                                                                                      | 6.4    |
| Love/Loss                                                                                                            | 6.4    |
| Imani                                                                                                                | 6.4    |
| Eastern Drift                                                                                                        | 6.4    |
| Twelve Night Sixty                                                                                                   | 6.4    |
| GlassTiger 3                                                                                                         | 6.4    |
| Obama Anak Menteng                                                                                                   | 6.4    |
| Dil Tate Deichi                                                                                                      | 6.4    |
| Le journal d'Aurélie Laflamme                                                                                        | 6.4    |
| Trust: Second Acts in Young Lives                                                                                    | 6.4    |
| Reste avec moi                                                                                                       | 6.4    |
| All Mine                                                                                                             | 6.4    |
| Niente paura                                                                                                         | 6.4    |
| Otro entre otros                                                                                                     | 6.4    |
| Curling                                                                                                              | 6.4    |
| Low Cost (Claude Jutra)                                                                                              | 6.4    |
| Lisanka                                                                                                              | 6.4    |
| Drive                                                                                                                | 6.4    |
| Promises Written in Water                                                                                            | 6.4    |
| Morisaki shoten no hibi                                                                                              | 6.4    |
| Per questi stretti morire (ovvero cartografia di una passione)                                                       | 6.4    |
| The Precinct                                                                                                         | 6.4    |
| Into Paradiso                                                                                                        | 6.4    |
| A Useful Life                                                                                                        | 6.4    |
| Shut Your Blog Off                                                                                                   | 6.4    |
| I Do                                                                                                                 | 6.4    |
| Flamingo No. 13                                                                                                      | 6.4    |
| Hospitalité                                                                                                          | 6.4    |
| Tin Can                                                                                                              | 6.4    |
| Dui Prithibi                                                                                                         | 6.4    |
| Titans of Yoga                                                                                                       | 6.4    |
| Get a Job                                                                                                            | 6.4    |
| Gise Memuru                                                                                                          | 6.4    |
| Madame X                                                                                                             | 6.4    |
| Mardock Scramble: The First Compression                                                                              | 6.4    |
| Saving Souls                                                                                                         | 6.4    |
| A Revolução de Abril no Olhar de Carlos Gil                                                                          | 6.4    |
| Pegasus                                                                                                              | 6.4    |
| The Godchild                                                                                                         | 6.4    |
| Anwar                                                                                                                | 6.4    |
| The Trashmaster                                                                                                      | 6.4    |
| The 70% Club                                                                                                         | 6.4    |
| Czekajac na Sobote                                                                                                   | 6.4    |
| Project-X                                                                                                            | 6.4    |
| The Restaurateur                                                                                                     | 6.4    |
| Spirit of Moksha - Kumbh Mela                                                                                        | 6.4    |
| Ölücanlar                                                                                                            | 6.4    |
| The Flowers of Kirkuk                                                                                                | 6.4    |
| Qarantina                                                                                                            | 6.4    |
| Lionel                                                                                                               | 6.4    |
| Year Without a Summer                                                                                                | 6.4    |
| The Hitch                                                                                                            | 6.4    |
| Boleto al paraíso                                                                                                    | 6.4    |
| Kamen Rider Movie War Core: Kamen Rider vs. Kamen Rider OOO & W Featuring Skull                                      | 6.4    |
| Viola                                                                                                                | 6.4    |
| The Sentinel's Flight                                                                                                | 6.4    |
| Finisterrae                                                                                                          | 6.4    |
| Fafner: Heaven and Earth                                                                                             | 6.4    |
| My Heart of Darkness                                                                                                 | 6.4    |
| Dampi                                                                                                                | 6.4    |
| Mala matura 1947                                                                                                     | 6.4    |
| Insects in the Backyard                                                                                              | 6.4    |
| Heartbeat                                                                                                            | 6.4    |
| A Millionaire Wanted                                                                                                 | 6.4    |
| Heniek                                                                                                               | 6.4    |
| Finding Mr. Destiny                                                                                                  | 6.4    |
| Rolling Home with a Bull                                                                                             | 6.4    |
| Gunnar Goes God                                                                                                      | 6.4    |
| The Elevator                                                                                                         | 6.4    |
| The Pascal Sign                                                                                                      | 6.4    |
| El cayo de la muerte                                                                                                 | 6.4    |
| Gozaresh-e yek jashn                                                                                                 | 6.4    |
| Ajab Lagnachi Gajab Gosht                                                                                            | 6.4    |
| Il sangue verde                                                                                                      | 6.4    |
| The Servant                                                                                                          | 6.4    |
| The Other                                                                                                            | 6.4    |
| San Peterzburg                                                                                                       | 6.4    |
| William Kentridge: Anything Is Possible                                                                              | 6.4    |
| Kshanbhar Vishranti                                                                                                  | 6.4    |
| Jakhalsdans                                                                                                          | 6.4    |
| Kyoto Story                                                                                                          | 6.4    |
| Szeretlek, Faust                                                                                                     | 6.4    |
| La bomba del Liceu                                                                                                   | 6.4    |
| Ceresnovy chlapec                                                                                                    | 6.4    |
| Nejvetsi z Cechu                                                                                                     | 6.4    |
| Bewildered Bolbol                                                                                                    | 6.4    |
| Angelus Hiroshimae                                                                                                   | 6.4    |
| H2-Oh!                                                                                                               | 6.4    |
| Freck Langsam                                                                                                        | 6.4    |
| Hetalia: Axis Powers - Paint It, White!                                                                              | 6.4    |
| The Poodles: In the Flesh                                                                                            | 6.4    |
| Kiccha Huccha                                                                                                        | 6.4    |
| How I Wonder What You Are                                                                                            | 6.4    |
| Behind Jim Jarmusch                                                                                                  | 6.4    |
| Udatha Udatha Ooch                                                                                                   | 6.4    |
| No Kidding                                                                                                           | 6.4    |
| EXAM                                                                                                                 | 6.4    |
| Asleep in the Sun                                                                                                    | 6.3    |
| The Losers                                                                                                           | 6.3    |
| Chasing 3000                                                                                                         | 6.3    |
| Río de oro                                                                                                           | 6.3    |
| A Summer Song                                                                                                        | 6.3    |
| Shrek Forever After                                                                                                  | 6.3    |
| The Chronicles of Narnia: The Voyage of the Dawn Treader                                                             | 6.3    |
| Dear John                                                                                                            | 6.3    |
| Knight and Day                                                                                                       | 6.3    |
| Centurion                                                                                                            | 6.3    |
| For the Good of Others                                                                                               | 6.3    |
| Repo Men                                                                                                             | 6.3    |
| Skinning                                                                                                             | 6.3    |
| Donkeys                                                                                                              | 6.3    |
| Freakonomics                                                                                                         | 6.3    |
| The Myth of the American Sleepover                                                                                   | 6.3    |
| All Good Things                                                                                                      | 6.3    |
| The Extraordinary Adventures of Adèle Blanc-Sec                                                                      | 6.3    |
| You Will Meet a Tall Dark Stranger                                                                                   | 6.3    |
| Mr. Nice                                                                                                             | 6.3    |
| March of the Living                                                                                                  | 6.3    |
| Lapse                                                                                                                | 6.3    |
| Gosht Lagna Nantarchi                                                                                                | 6.3    |
| Womb                                                                                                                 | 6.3    |
| Get Him to the Greek                                                                                                 | 6.3    |
| Collide                                                                                                              | 6.3    |
| Unforgettable                                                                                                        | 6.3    |
| Rosa Morena                                                                                                          | 6.3    |
| Czukor Show                                                                                                          | 6.3    |
| Dumas                                                                                                                | 6.3    |
| Promises                                                                                                             | 6.3    |
| Norwegian Wood                                                                                                       | 6.3    |
| Brotherhood                                                                                                          | 6.3    |
| Jack Goes Boating                                                                                                    | 6.3    |
| Date Night                                                                                                           | 6.3    |
| The Strange Case of Angelica                                                                                         | 6.3    |
| The Symmetry of Love                                                                                                 | 6.3    |
| Lahore                                                                                                               | 6.3    |
| Eep!                                                                                                                 | 6.3    |
| Nonames                                                                                                              | 6.3    |
| Last Letters from Monte Rosa                                                                                         | 6.3    |
| Pelican Blood                                                                                                        | 6.3    |
| Devil                                                                                                                | 6.3    |
| Going the Distance                                                                                                   | 6.3    |
| Cyrus                                                                                                                | 6.3    |
| Martino's Summer                                                                                                     | 6.3    |
