+----------+--------------------------------------+-------+
|    id    |                 name                 | birth |
| 3999654  | Niam Itani                           | NULL  |
| 4004398  | Tisa Zito                            | NULL  |
| 4008715  | Nuno Santana                         | NULL  |
| 4011835  | Lisa Pozo Núñez                      | NULL  |
| 4012615  | Alaric Smeets                        | NULL  |
| 4014015  | Shane Aquino                         | NULL  |
| 4019912  | Ismail Elmokadem                     | NULL  |
| 4021371  | B. Douglas Robbins                   | NULL  |
| 4024677  | Paul Kakert                          | NULL  |
| 4035041  | Skye Wallin                          | NULL  |
| 4036537  | Todd Howe                            | NULL  |
| 4039764  | Fred Uhter                           | NULL  |
| 4048050  | Oriane Brun-Moschetti                | NULL  |
| 4056526  | László Mohácsi                       | NULL  |
| 4056728  | Lincoln Fenner                       | NULL  |
| 4056869  | Daniel Chisholm                      | NULL  |
| 4058823  | Richard Sidey                        | NULL  |
| 4059429  | Josh Freund                          | NULL  |
| 4078096  | Bruce Baldwin                        | NULL  |
| 4083506  | April Choi                           | NULL  |
| 4088441  | Nigel Edwards                        | NULL  |
| 4090293  | Leigh Ann Bellamy                    | NULL  |
| 4098870  | Alice Millar                         | NULL  |
| 4099603  | Geoff Yaw                            | NULL  |
| 4105058  | Steven Siig                          | NULL  |
| 4106716  | Alexandra Clayton                    | NULL  |
| 4110423  | Dalton Coffey                        | NULL  |
| 4111245  | Pat Mitchell                         | NULL  |
| 4117697  | Mark Danforth                        | NULL  |
| 4126471  | Anthony Repinski                     | NULL  |
| 4128669  | João Figueiredo                      | NULL  |
| 4129990  | Anuj Bhardwaj                        | NULL  |
| 4135449  | Israel Marquez                       | NULL  |
| 4138926  | Sarah DuPont                         | NULL  |
| 4139035  | Jim Demonakos                        | NULL  |
| 4139444  | Renato Terra                         | NULL  |
| 4140928  | Elaine McMillion Sheldon             | NULL  |
| 4141291  | Julio Sanchez                        | NULL  |
| 4142638  | Marcelo Leguiza                      | NULL  |
| 4146407  | Justine Pearsall                     | NULL  |
| 4147929  | Nipun Dharmadhikari                  | NULL  |
| 4155004  | Michael Beck                         | NULL  |
| 4159471  | Daniel Hernández Torrado             | NULL  |
| 4161077  | Biyi Bandele                         | 1967  |
| 4161605  | Joshua Conro                         | NULL  |
| 4161845  | David Vogel                          | NULL  |
| 4161850  | Ricardo Colorado                     | 1977  |
| 4162244  | Francesc Alarcón                     | NULL  |
| 4163049  | Jeremy Dylan                         | NULL  |
| 4165982  | Eva Zelig                            | NULL  |
| 4166791  | Pius Uzamere                         | NULL  |
| 4172097  | Morgan Menegazzo                     | NULL  |
| 4172112  | Mariachiara Pernisa                  | NULL  |
| 4172216  | Lea Vahrusev                         | NULL  |
| 4172720  | Juan Antonio Moreno Amador           | NULL  |
| 4172962  | John Luksetich                       | NULL  |
| 4173965  | Giovanni Iacobucci                   | NULL  |
| 4175147  | Amparo Fortuny                       | NULL  |
| 4175163  | Silvia Venegas Venegas               | NULL  |
| 4175468  | Marieke Helmus                       | NULL  |
| 4175587  | Falk Schultz                         | NULL  |
| 4175764  | Femke Monteny                        | NULL  |
| 4175770  | Yoka van Zuijlen                     | NULL  |
| 4175879  | Austin Boggs                         | NULL  |
| 4175924  | Harris Nizam                         | NULL  |
| 4178773  | David Rey                            | NULL  |
| 4189318  | Dimitris Tranos                      | NULL  |
| 4190260  | Antonio Martino                      | NULL  |
| 4191586  | Vidhi Kasliwal                       | NULL  |
| 4193608  | Kirk Woodward Nelson                 | NULL  |
| 4196402  | Zahra Mackaoui                       | NULL  |
| 4199076  | Sandeep Mohan                        | NULL  |
| 4202967  | Hichem Ben Ammar                     | NULL  |
| 4204194  | Eleanor Sharpe                       | NULL  |
| 4204905  | Chelsea Christer                     | NULL  |
| 4205976  | Tony C. Silva                        | NULL  |
| 4209675  | Isabelle Darveau                     | NULL  |
| 4215931  | Ryan Katzenbach                      | NULL  |
| 4216721  | Jatinder Mauhar                      | NULL  |
| 4217565  | Agnel Roman                          | NULL  |
| 4218835  | Hans Goksøyr                         | NULL  |
| 4219868  | Hans Puttnies                        | NULL  |
| 4220775  | James Christianson                   | NULL  |
| 4222005  | Nick Kozakis                         | NULL  |
| 4222644  | Brendon Culliton                     | NULL  |
| 4228175  | Christopher Zaluski                  | NULL  |
| 4235335  | Marcos Cabotá                        | 1981  |
| 4238889  | Annie Perkins                        | NULL  |
| 4240899  | Ofu Obekpa                           | NULL  |
| 4242448  | David Noble                          | NULL  |
| 4249003  | Katrina Channells                    | NULL  |
| 4254419  | Nabwana I.G.G.                       | NULL  |
| 4270579  | Joel Stangle                         | NULL  |
| 4274191  | Shyam Maheshwari                     | NULL  |
| 4274712  | Nicholas Friesen                     | NULL  |
| 4282767  | Karim Ayari                          | NULL  |
| 4288002  | Bose O. Pastina                      | 1956  |
| 4301383  | Rohansingh Suryawanshi               | NULL  |
| 4303556  | Inger Smith                          | NULL  |
| 4303734  | Diogo Varela Silva                   | NULL  |
| 4304526  | Dan Moxon                            | NULL  |
| 4304883  | Edo Van Breemen                      | NULL  |
| 4307985  | Jamee Culbertson                     | NULL  |
| 4308033  | Caroline Hofmann                     | NULL  |
| 4314379  | Leonardo Wild                        | NULL  |
| 4319220  | Gustavo Coelho                       | NULL  |
| 4323364  | Shirin Saghaie                       | NULL  |
| 4326042  | Joe Barcelone                        | NULL  |
| 4327907  | Lindsay Hallam                       | NULL  |
| 4339538  | Larry Kopald                         | NULL  |
| 4345524  | Ralph Smith                          | NULL  |
| 4346625  | Paulí Subirà                         | NULL  |
| 4354087  | Melody C. Miller                     | NULL  |
| 4356532  | Leva Kwestany                        | NULL  |
| 4365200  | Joe York                             | NULL  |
| 4382098  | Valentin Andrei                      | NULL  |
| 4383479  | Raajhorshee De                       | NULL  |
| 4386292  | Carla Ricci                          | NULL  |
| 4393870  | Rebecca Halpern                      | NULL  |
| 4398921  | Eric Ruiz                            | NULL  |
| 4406142  | Patrick Chapman                      | NULL  |
| 4415855  | Scott Noble                          | NULL  |
| 4425995  | Mark Goodall                         | NULL  |
| 4432410  | Brandon Kimber                       | NULL  |
| 4444692  | Ryan McLaughlin                      | NULL  |
| 4445821  | Peter Curtis Pardini                 | NULL  |
| 4447537  | Nick Kuiper                          | NULL  |
| 4449723  | Federico Neri                        | NULL  |
| 4453863  | Nicola Ragone                        | NULL  |
| 4455180  | Ido Zand                             | NULL  |
| 4457313  | Noah Debonis                         | NULL  |
| 4460778  | Brandon Allen Powell                 | 1987  |
| 4462520  | Jak Kerley                           | NULL  |
| 4466586  | John Warrington                      | NULL  |
| 4471783  | Janek Ambros                         | 1988  |
| 4479660  | Nick Nanton                          | NULL  |
| 4481165  | Tino Saroengallo                     | 1958  |
| 4483474  | Fahad Mustafa                        | NULL  |
| 4483476  | Janet Alvarez Gonzalez               | 1965  |
| 4486529  | Arturo Pulido                        | NULL  |
| 4492119  | Sebastiano Olla                      | NULL  |
| 4492923  | Leonardo Thimo                       | 1988  |
| 4493460  | Matthew David King                   | NULL  |
| 4504726  | Maksim Litvinov                      | NULL  |
| 4506942  | Martin Chytil                        | NULL  |
| 4508401  | Sean Bloomfield                      | NULL  |
| 4509732  | Almog Avidan Antonir                 | NULL  |
| 4510037  | April Anderson                       | NULL  |
| 4512109  | Jean-Sébastien Francoeur             | NULL  |
| 4512692  | Jai Michael                          | NULL  |
| 4518959  | John Lucas                           | NULL  |
| 4519304  | Jesse Nesser                         | NULL  |
| 4524800  | Raj R Gupta                          | NULL  |
| 4531969  | Jitin Rawat                          | NULL  |
| 4535538  | Tyler Chandler                       | NULL  |
| 4538313  | Batyrkhan Rozumny                    | NULL  |
| 4551194  | Nancy Lynch                          | NULL  |
| 4552147  | Ondrej Hudecek                       | 1987  |
| 4559473  | Jewel Maranan                        | NULL  |
| 4562497  | Geoffrey Henderson                   | 1976  |
| 4568586  | Taylor Morden                        | NULL  |
| 4568760  | Sandijs Semjonovs                    | NULL  |
| 4577773  | Israr Azam                           | NULL  |
| 4583120  | Francois Lespes                      | NULL  |
| 4583828  | Brian Holden                         | NULL  |
| 4583848  | Julia Albain                         | NULL  |
| 4588472  | Salvatore Vitiello                   | NULL  |
| 4589740  | Geleck Palsang                       | NULL  |
| 4594201  | Jana Papenbroock                     | NULL  |
| 4594990  | Bruno Muschio                        | NULL  |
| 4595616  | David Bradburn                       | NULL  |
| 4596522  | Martina Chamrad                      | NULL  |
| 4606229  | Don Overton                          | NULL  |
| 4616037  | Zach Thomson                         | NULL  |
| 4621501  | Ben Garvin                           | NULL  |
| 4629271  | Man Bahadur Thapa                    | NULL  |
| 4636486  | Thomas Freeman Jr.                   | NULL  |
| 4637768  | Masahiro Hayakawa                    | NULL  |
| 4646220  | Max Powers                           | NULL  |
| 4647076  | Agne Zalanskaite                     | NULL  |
| 4649170  | Joseph William Greene                | NULL  |
| 4654647  | Ally Arthur                          | NULL  |
| 4661046  | Nikita Pavlov                        | NULL  |
| 4662481  | Vasovic Danko                        | NULL  |
| 4664031  | Michael J. Epstein                   | NULL  |
| 4664722  | Juan Poveda                          | NULL  |
| 4667311  | Douglas Watkin                       | NULL  |
| 4670475  | Lindsay Keys                         | NULL  |
| 4672150  | Martin Åhlin                         | NULL  |
| 4672796  | Laura Froidefond                     | NULL  |
| 4673992  | Alice Gruia                          | 1983  |
| 4677186  | Sophia Cacciola                      | NULL  |
| 4679213  | Stephen Allen Gutierrez              | NULL  |
| 4679871  | Himesh Bhargo                        | NULL  |
| 4684610  | Aurelien Cormier                     | NULL  |
| 4688965  | Bhavin Wadia                         | NULL  |
| 4700587  | Michael Stillwater                   | NULL  |
| 4703424  | Rafael Andreazza                     | NULL  |
| 4704233  | Trevor Clark Thalin                  | NULL  |
| 4704862  | Sankar Debnath                       | NULL  |
| 4707187  | Marcela Zamora                       | NULL  |
| 4714341  | Chris Sciacco                        | 1985  |
| 4716665  | Héctor Muniente                      | NULL  |
| 4717220  | Mario Aranguren                      | NULL  |
| 4722042  | Ranjith Joseph                       | NULL  |
| 4725678  | Saad Abbas                           | NULL  |
| 4735289  | Avinash Kumar Singh                  | NULL  |
| 4738257  | Leonardo Q. Belen                    | NULL  |
| 4757166  | Aidyn Sakhamanov                     | NULL  |
| 4760328  | Princeton Steele                     | NULL  |
| 4761394  | James DeMarco                        | NULL  |
| 4761692  | Courtney Angell                      | NULL  |
| 4766709  | Siddhartha More                      | NULL  |
| 4770252  | Rick Wood                            | NULL  |
| 4771979  | Segun Williams                       | NULL  |
| 4782202  | Andrew Pilkington                    | NULL  |
| 4782814  | Lisa Edwards                         | NULL  |
| 4784850  | Stephan A. Hergel                    | 1984  |
| 4785028  | Ane Siderman                         | NULL  |
| 4794815  | Andy Laviolette                      | NULL  |
| 4795547  | Ajay Koli                            | NULL  |
| 4799854  | Brett Smith                          | NULL  |
| 4806855  | Kirein Doobs                         | NULL  |
| 4812962  | Todd Sansom                          | NULL  |
| 4814046  | Les Lanphere                         | NULL  |
| 4816054  | Roope Olenius                        | NULL  |
| 4818490  | Jordan River                         | NULL  |
| 4821129  | Dorothy Leiper                       | NULL  |
| 4823973  | Luis Moya                            | NULL  |
| 4826661  | Dennis L. Reed II                    | NULL  |
| 4828026  | Bjarne Sahlen                        | NULL  |
| 4830242  | Edgar Marie                          | NULL  |
| 4831854  | Tim Sidwell                          | NULL  |
| 4843677  | Leigh Brooks                         | NULL  |
| 4848741  | Susan Kucera                         | NULL  |
| 4850258  | Mick Catmull                         | NULL  |
| 4851653  | Jack Eve                             | NULL  |
| 4857121  | Nicholas Feron                       | NULL  |
| 4857875  | Christian Hockin                     | NULL  |
| 4859178  | Michael Carpenter                    | NULL  |
| 4868497  | Andreas Rochholl                     | NULL  |
| 4870751  | Kishore Bhargav                      | NULL  |
| 4876948  | PJ Moynihan                          | NULL  |
| 4879374  | Konstantinos Koukoulis               | 1987  |
| 4885260  | Nima Shayeghi                        | NULL  |
| 4885713  | Jahongir Ahmedov                     | NULL  |
| 4886024  | Farah Khadhar                        | NULL  |
| 4890129  | Shaun Vivaris                        | NULL  |
| 4890808  | Kamaleswar Mukherjee                 | NULL  |
| 4890972  | R.B. Russell                         | NULL  |
| 4891543  | Shivkumar Parthasarathy              | NULL  |
| 4893402  | Alicia Oberle Farmer                 | NULL  |
| 4893980  | Elise Joseph                         | NULL  |
| 4903955  | Nicholas Ryan-Purcell                | NULL  |
| 4904763  | Chandler Wild                        | NULL  |
| 4904791  | Ludmil Lazarov                       | NULL  |
| 4917358  | Alexandre Valenti                    | NULL  |
| 4924884  | Aleksander Dembski                   | 1973  |
| 4926818  | Yoon-Ha Chang                        | NULL  |
| 4929295  | Peter Charles Downey                 | NULL  |
| 4930203  | Óscar González                       | NULL  |
| 4945050  | Stratis Vogiatzis                    | NULL  |
| 4945198  | Yael Leibovitz Zand                  | NULL  |
| 4948771  | Cory Poplin                          | NULL  |
| 4956728  | Vio Rafael                           | NULL  |
| 4957585  | Will Watson                          | NULL  |
| 4959612  | Tom Lawson                           | NULL  |
| 4962984  | Cole Sax                             | NULL  |
| 4963710  | Kade Merab                           | NULL  |
| 4963714  | Yuade Merab-Moore                    | NULL  |
| 4963729  | Andre Roessler                       | NULL  |
| 4972397  | Ben Woolf                            | NULL  |
| 4978663  | A.J. Martinson                       | NULL  |
| 4986307  | Armands Tripans                      | NULL  |
| 4991904  | Janchivdorj Sengedorj                | NULL  |
| 4992086  | Janchivdorj Jamyansuren              | NULL  |
| 4994462  | Anik Datta                           | NULL  |
| 5008395  | Jordan Amandes                       | NULL  |
| 5011918  | Abe Kasbo                            | NULL  |
| 5020492  | Aniket Chattopadhyay                 | NULL  |
| 5023387  | Hap Cameron                          | NULL  |
| 5029090  | Nicole Bowers Wallace                | NULL  |
| 5034535  | Olga Rudnieva                        | NULL  |
| 5037061  | Otgonzorig Batchuluun                | 1980  |
| 5041308  | Rodrigo Mac Niven                    | NULL  |
| 5046124  | Ramasses Head                        | NULL  |
| 5047274  | Joan Grossman                        | NULL  |
| 5053941  | Janne Schmidt                        | NULL  |
| 5053993  | Kaz Rahman                           | NULL  |
| 5057403  | Noah Leon                            | NULL  |
| 5059032  | Marc Göbel                           | NULL  |
| 5063266  | Sanjay Kak                           | NULL  |
| 5064369  | Ivan Zavrazhnov                      | NULL  |
| 5064936  | J Wayne Patterson Jr                 | NULL  |
| 5066583  | Courtney James                       | NULL  |
| 5068578  | Dan Zelikman                         | NULL  |
| 5068913  | Jeremy Ervine                        | NULL  |
| 5069201  | Paul Kentoffio                       | NULL  |
| 5072032  | Ariel Santschi                       | NULL  |
| 5080696  | Brennan Elizabeth Peters             | NULL  |
| 5086550  | Jerome Walter Gueguen                | NULL  |
| 5091631  | Jeremy Zag                           | NULL  |
| 5100584  | Syd Heather                          | NULL  |
| 5103451  | Lorenzo Thione                       | NULL  |
| 5115964  | James A. Sinclair                    | NULL  |
| 5116615  | Faysal Soysal                        | NULL  |
| 5123225  | Adam Kokontis                        | NULL  |
| 5126909  | Benjamin Rider                       | 1992  |
| 5137243  | Manish Manikpuri                     | NULL  |
| 5142115  | Lisa Scafuro                         | NULL  |
| 5152208  | Leonardo Tonitza                     | NULL  |
| 5152733  | Barbara Camillo                      | NULL  |
| 5156380  | Luca Magi                            | NULL  |
| 5161733  | Ben Patterson                        | NULL  |
| 5165729  | Karin Sorvik                         | NULL  |
| 5170258  | Joseph Amenta                        | NULL  |
| 5173573  | Lewis Critchley                      | NULL  |
| 5186206  | Fernando Arrioja                     | NULL  |
| 5188339  | Beau Davis                           | NULL  |
| 5191992  | Clayton Vila                         | NULL  |
| 5192126  | Rafa Alcantara                       | NULL  |
| 5198580  | Jana Sadlonová                       | NULL  |
| 5199437  | Carl Falk                            | NULL  |
| 5201780  | Dorn Ratanathatsanee                 | NULL  |
| 5204072  | Gino Raphael Payne                   | NULL  |
| 5210422  | Humberto Rosa                        | NULL  |
| 5212706  | Dan Andrusiak                        | NULL  |
| 5221166  | Matías Carelli                       | NULL  |
| 5224912  | Laurence Madrigal                    | NULL  |
| 5229277  | Maciej Glowinski                     | NULL  |
| 5229883  | Alexandra De Rossi                   | NULL  |
| 5230597  | Dan Eycott                           | NULL  |
| 5236855  | Vineet Yadav                         | NULL  |
| 5243773  | Jack Klink                           | NULL  |
| 5248661  | Angus Kohm                           | NULL  |
| 5261637  | Simona Cocozza                       | NULL  |
| 5261693  | Brett Wiese Saunders                 | NULL  |
| 5273047  | Steve Balewicz                       | NULL  |
| 5275352  | M.C. Nowell                          | NULL  |
| 5275556  | Mark Garvey                          | NULL  |
| 5289825  | Daniel Schmidt                       | NULL  |
| 5291831  | Kerri Gawryn                         | NULL  |
| 5294806  | Tim Kaminski                         | NULL  |
| 5296541  | Caitlin Webb-Ellis                   | NULL  |
| 5302141  | Bassel Martin                        | NULL  |
| 5307245  | Michael Dailey                       | NULL  |
| 5311070  | Philipp Eyer                         | NULL  |
| 5312277  | Jonas Scheu                          | NULL  |
| 5313608  | Kamir Méridja                        | NULL  |
| 5323949  | Laura Checkoway                      | NULL  |
| 5324157  | Christian von Brockhausen            | 1979  |
| 5326148  | Maj Vernell                          | NULL  |
| 5326280  | Satyaprakash Upadhyay                | NULL  |
| 5328104  | Sriram Dalton                        | NULL  |
| 5328148  | Grace Zinnel                         | NULL  |
| 5328664  | Matthew S. Robinson                  | NULL  |
| 5330597  | Eric Newman                          | NULL  |
| 5337448  | Byron C. Hunter                      | NULL  |
| 5342104  | Matthew Mixon                        | NULL  |
| 5347899  | Ben Ahmed Hamdi                      | NULL  |
| 5352868  | Noelle Kahanu                        | NULL  |
| 5361281  | João Meirinhos                       | NULL  |
| 5361428  | Holger Gutt                          | NULL  |
| 5365990  | Danny Grinnell                       | NULL  |
| 5366399  | Iván Garriga                         | NULL  |
| 5381334  | Alexander Ekman                      | NULL  |
| 5382389  | Danny Simmons                        | NULL  |
| 5398231  | Fabio Bardella                       | NULL  |
| 5398857  | Bill Ryan                            | NULL  |
| 5400168  | Deborah Louise Ortiz                 | NULL  |
| 5402349  | Marijn Poels                         | NULL  |
| 5407668  | Jordan Warner                        | NULL  |
| 5409714  | Famor Botero                         | NULL  |
| 5413126  | Jay Podmore                          | NULL  |
| 5416061  | Pradip Atluri                        | NULL  |
| 5416847  | Pep Santiago                         | NULL  |
| 5419670  | Francisco Strine                     | NULL  |
| 5422211  | Deepak S.V.                          | NULL  |
| 5423017  | Nimi Hendrix                         | NULL  |
| 5423348  | Mosco Kamwendo                       | NULL  |
| 5424749  | Joe Black                            | NULL  |
| 5425764  | Wyatt Daily                          | NULL  |
| 5445317  | Seewoo Kim                           | NULL  |
| 5447395  | Nicolas Christe                      | NULL  |
| 5454210  | Ronny A. Sosa                        | NULL  |
| 5456146  | Nitin Sawhney                        | NULL  |
| 5456308  | Yasmin Kidwai                        | NULL  |
| 5459019  | J. Edward Ellis                      | NULL  |
| 5459476  | Chris Temple                         | NULL  |
| 5460131  | Emir Kapetanovic                     | 1988  |
| 5460180  | Zach Ingrasci                        | NULL  |
| 5469397  | Pia Lenz                             | 1986  |
| 5472628  | Rafael Ignachiti                     | NULL  |
| 5472684  | Michael J. Sanderson                 | 1983  |
| 5479262  | Jared Crossley                       | NULL  |
| 5479662  | Santosh Badal                        | NULL  |
| 5482866  | António Caetano Faria                | NULL  |
| 5495267  | Dennis Dewall                        | 1983  |
| 5511498  | Kevin Khachan                        | NULL  |
| 5524712  | Johnny C Clark                       | NULL  |
| 5530384  | Sudipta Dey                          | NULL  |
| 5534562  | Kesari Haravoo                       | NULL  |
| 5546335  | Barbara Balsategui                   | NULL  |
| 5549388  | Eric J. Benson                       | NULL  |
| 5552734  | Dinkar Rao                           | NULL  |
| 5553272  | Tom Ryan                             | NULL  |
| 5553340  | Justin Kueber                        | NULL  |
| 5553452  | Ron Sobol                            | NULL  |
| 5557949  | Vano Arsenishvili                    | NULL  |
| 5560457  | Cheryl Allison                       | NULL  |
| 5560706  | Mattias Ohlsson                      | NULL  |
| 5565107  | James Dartnall                       | NULL  |
| 5569461  | John Donica                          | NULL  |
| 5586459  | Josh Hayes                           | NULL  |
| 5588512  | Andreas Bjunér                       | NULL  |
| 5592581  | Rajiv Chilaka                        | NULL  |
| 5595104  | Steve Avon                           | NULL  |
| 5601738  | Jimmy Trash                          | NULL  |
| 5603271  | Taras Khymych                        | NULL  |
| 5604647  | Renato Asuncion                      | NULL  |
| 5605743  | Aleksandras Matonis                  | NULL  |
| 5607193  | Simon Frith                          | NULL  |
| 5614746  | Dario Guerrero                       | NULL  |
| 5619555  | Chad Micah Johnson                   | NULL  |
| 5619726  | Joe Lujan                            | NULL  |
| 5622174  | Febian Nurrahman Saktinegara         | NULL  |
| 5627599  | Roy Zafrani                          | NULL  |
| 5630102  | Marco Chiappetta                     | 1991  |
| 5634108  | Trisha Pasricha                      | NULL  |
| 5639895  | Omar Al Dakheel                      | NULL  |
| 5643041  | Evan Tramel                          | NULL  |
| 5643336  | Sonia Chamkhi                        | NULL  |
| 5644473  | Matt Mayers                          | NULL  |
| 5648524  | Brennan Robideaux                    | NULL  |
| 5668696  | Christophe Cotteret                  | NULL  |
| 5687436  | Giada Diano                          | NULL  |
| 5699998  | Ahmed Baidou                         | NULL  |
| 5706153  | Emil Tanem                           | NULL  |
| 5707108  | Pete Alcide                          | NULL  |
| 5717058  | Galen Knowles                        | NULL  |
| 5720674  | Moritz Richard Schmidt               | 1980  |
| 5721280  | Chris Leslie                         | NULL  |
| 5724649  | Julio Matos                          | NULL  |
| 5729008  | Najib Ghallale                       | NULL  |
| 5734649  | Matthew Mahler                       | NULL  |
| 5736625  | Namik Ajazi                          | NULL  |
| 5741843  | Sladjana Topalovic-Nestorovic        | NULL  |
| 5744627  | Andrew Schwarz                       | NULL  |
| 5757105  | Dirk Behlau                          | 1971  |
| 5772914  | Ulla Fudge                           | NULL  |
| 5780690  | Regis Tremblay                       | NULL  |
| 5798512  | Vijaya Prasad                        | NULL  |
| 5800448  | Jason Lamar Ricketts                 | NULL  |
| 5805048  | Adam Powell                          | NULL  |
| 5809886  | Regina Ainsworth                     | NULL  |
| 5810553  | Abhishek Kelkar                      | NULL  |
| 5824757  | Alex J. Weir                         | NULL  |
| 5830219  | Ayub Shahobiddinov                   | 1977  |
| 5830683  | Ismahane Lahmar                      | 1982  |
| 5841520  | Kasia Wezowski                       | NULL  |
| 5844896  | Mathivanan Sakthivel                 | NULL  |
| 5859468  | Claryn Scott                         | NULL  |
| 5862650  | Patryk Wezowski                      | 1977  |
| 5892014  | Jonathon Link                        | NULL  |
| 5894081  | Jude Bauman                          | NULL  |
| 5894615  | Ms. Michelle                         | NULL  |
| 5896198  | Jérôme Guiot                         | NULL  |
| 5896688  | Marko Vrdoljak                       | NULL  |
| 5896758  | Jeffrey Wium                         | NULL  |
| 5901409  | Joseph Forsberg                      | NULL  |
| 5908526  | Albert Horst                         | NULL  |
| 5914466  | Pc Shekhar                           | NULL  |
| 5916421  | Sarah Gross                          | NULL  |
| 5943154  | Winston McFarlane                    | NULL  |
| 5944750  | Doug Sharp                           | NULL  |
| 5948505  | Zach Logan                           | NULL  |
| 5948506  | Greg Werner                          | NULL  |
| 5949663  | Jacob Viness                         | 1991  |
| 5954636  | Sergey A.                            | 1996  |
| 5957420  | Ben Winston                          | NULL  |
| 5965898  | Nina Wara Carrasco                   | NULL  |
| 5975735  | Alex King                            | NULL  |
| 5978430  | Esteban Gunn                         | NULL  |
| 5984226  | P. Tavares                           | NULL  |
| 5989509  | Terri Bachow                         | NULL  |
| 5989513  | Paul Bachow                          | NULL  |
| 5989599  | Marcus Pittman                       | NULL  |
| 5990228  | Tommy Weber                          | NULL  |
| 5996982  | Marco Pollini                        | NULL  |
| 6009404  | Kelly McKinney                       | NULL  |
| 6026055  | Devaughn Hughson                     | NULL  |
| 6032712  | Jorge Yacoman                        | NULL  |
| 6040837  | Paolo Magris                         | NULL  |
| 6042795  | Nicholas Marwa                       | NULL  |
| 6046341  | Carlos Ruiz                          | NULL  |
| 6054966  | Jagdeep Sidhu                        | 1985  |
| 6067415  | Allison Kuznia                       | NULL  |
| 6070565  | Christopher Manes                    | NULL  |
| 6070994  | Adam Evans                           | NULL  |
| 6072850  | Joseph Squellati                     | NULL  |
| 6073013  | Jordan Hemingway                     | NULL  |
| 6088867  | Peter Dickson                        | NULL  |
| 6104459  | Rachel Eskin Fisher                  | NULL  |
| 6106109  | Pradeep Kumar                        | NULL  |
| 6108693  | Linda Aïnouche                       | NULL  |
| 6109255  | Rachel Nierenberg Pasternak          | NULL  |
| 6113243  | Neil Clerkin                         | NULL  |
| 6117731  | Marian Baciu                         | NULL  |
| 6120627  | Jarrod Anderson                      | NULL  |
| 6121287  | Michael Drob                         | NULL  |
| 6125952  | Jeevan Chandimal                     | NULL  |
| 6126106  | Tom Middleton                        | NULL  |
| 6127508  | Arnold Lim                           | NULL  |
| 6130479  | Deepankar Prakash                    | NULL  |
| 6130809  | Arun Hornekar                        | NULL  |
| 6131031  | Veliko Karachiviev                   | 1976  |
| 6133280  | Ella Zaharano Grinhouse              | NULL  |
| 6143077  | Pablo D'Stair                        | NULL  |
| 6145278  | Albert Escuder                       | NULL  |
| 6182506  | Adam Miklos                          | NULL  |
| 6183531  | Sladjana Zaric                       | NULL  |
| 6190049  | Suneel Kumar Reddy                   | NULL  |
| 6206306  | Carl Christian Lein Størmer          | NULL  |
| 6212915  | Anne Davis O'Neal                    | NULL  |
| 6214677  | Chris Cotter                         | NULL  |
| 6230709  | Miles Levin                          | NULL  |
| 6234522  | Yadu Vijayakrishnan                  | NULL  |
| 6239951  | Fernando Arditi                      | NULL  |
| 6245037  | Hannes Starz                         | NULL  |
| 6250367  | Erol Ileri                           | NULL  |
| 6250894  | Alexandre Boechat                    | NULL  |
| 6255654  | Craig Wood                           | NULL  |
| 6264617  | Jose Alejandro Gonzalez              | NULL  |
| 6266137  | Andi Burhamzah                       | NULL  |
| 6267006  | Feisal Azizuddin                     | NULL  |
| 6267353  | Venkatesh Bk                         | NULL  |
| 6274461  | Ray Castro Jr.                       | NULL  |
| 6276136  | Coraci Ruiz                          | NULL  |
| 6288156  | Emmett Brennan                       | NULL  |
| 6288291  | Daniel Di Vincenzo                   | NULL  |
| 6288292  | Ken D'Antonio                        | NULL  |
| 6289428  | Haneef Shareef                       | NULL  |
| 6293441  | Mark Knudson                         | NULL  |
| 6298670  | Eduardo Calvet                       | NULL  |
| 6314391  | Mireia Sallarès                      | NULL  |
| 6316135  | Ömer Pekyürek                        | NULL  |
| 6317965  | Mauro Caputo                         | NULL  |
| 6317976  | Jerome-Anthony Larkin                | NULL  |
| 6320869  | Mike Yosh                            | NULL  |
| 6322699  | Sylvie Collier                       | NULL  |
| 6332478  | Karan Bisias                         | NULL  |
| 6342685  | Kai Zastrow                          | NULL  |
| 6353154  | Hogir Hirori                         | 1980  |
| 6361489  | Leslie Buchbinder                    | NULL  |
| 6363342  | Daniel L. Bernardi                   | NULL  |
| 6365157  | Alejo Yael                           | NULL  |
| 6365158  | Javier Tanoira                       | NULL  |
| 6368625  | Alexander Lind                       | NULL  |
| 6373331  | Flavio Lordello                      | NULL  |
| 6378445  | Gagik Ghazerah                       | NULL  |
| 6385837  | Ernestas Samsonas                    | NULL  |
| 6390766  | Joey Martin                          | NULL  |
| 6396211  | Christopher Thomas Wilson            | NULL  |
| 6397158  | Aykhan Tan                           | NULL  |
| 6402636  | Andreína Isea                        | NULL  |
| 6411757  | Sennan Pallassery                    | NULL  |
| 6414463  | Orkhan Ata                           | NULL  |
| 6414736  | Michael Fanning                      | NULL  |
| 6418005  | Arturo Montenegro                    | NULL  |
| 6420106  | Jutta Riedel                         | NULL  |
| 6420107  | Mirek Balonis                        | NULL  |
| 6428175  | Wendy Richardson                     | NULL  |
| 6430467  | Ahmed Farah                          | NULL  |
